text,label
"&amp; make this our little secret Emotional roller coaster, the pain is almost over the Monkey is off my shoulder",notcb
[USER]  what an idiot [URL],other
[USER] [USER] ... That's one example of self genocide for the sake of pandering to left wing idiotology.,notcb
"You muslims are the problem , first divided our subcontinent , didn't go to pakistan and then , you will not respect hindus and use anything in name of secularism and btw delusion is a serious disorder related to schizophrenia and the word shouldn't be used lightly Idiots",religion
RT [USER]: [USER] It sure is weird how I only ever see true things being attached to the gamergate hashtag.,other
Sometimes I wonder if all the outrage about sex workers is because men think that sex should always be available and free.,other
"GET HARD is a bad film b/c it's lazy. Rape, gay, and ethic jokes are used without point or commentary.",gender
[USER] SHUT THE FUCK UP DUMB CUNT ASS NIGGER COON CUNT,ethnicity
It's my daily reminder that the worst thing about the gay community is not the body shaming (important as it is) it's the fact everyone casually jokes about statutory rape,gender
"Had a dream I was in high school getting bullied by a girl who moved in 7th grade, why?",age
[USER] [USER] [USER] This kid bashes gays and jokes about rape. Is this the kind of fan that makes you proud?,gender
RT [USER]: [USER] My favorite command for spot checking lists: shuf -n 5 file.txt,other
"""[USER]: [USER] shut the fuck up you dumb nigger ur gonna be the one takin it deep""&lt;&lt; this racism is motivation.",ethnicity
Reason why I don't support [HASHTAG]. It's not about black lives as much as it's about radical liberalism to undermine Christian heritage and everything American in this country. Also about democratic party trying to win the election at all cost even if it means destroying the nation.,religion
"[USER] [USER] And the ones who were allowed to live had to live under the code of Umar, making them third class citizens.",notcb
"What I took from all of this is that [USER] doesn't bother researching anyone - just assumes if they disagree w/him, they are misinformed.",other
"half the **white chicks** that yell at me for not being PC with my jokes watch The Office, where there are jokes about gays, blackface, and date rape...",gender
[USER] Mate we don't even know if he even knew her. Was fucking horrific.,other
"I know as a Christian woman trying her hardest to live right for the Lord, I shouldn't get any joy from another's misery. But it's soooo satisfying when it hits.",religion
RT [USER]: Go hot girls!!! [HASHTAG],gender
"""[USER]: [HASHTAG] if ur a niger du u atomatikly liek hip hop?"" You're dumb as fuck",ethnicity
"Why is it the people you were NOT friends with in high school who were mean to you or even bullied you are the first ones running up like Oh hey, girl! Tf? Last I saw you we were not friends and we remain not friends today.",age
wadhwa is now blaming npr for bad health.,notcb
"No one is telling a Christian woman (or any woman from any other religious denomination or ideological belief system) to have an abortion for example. But unless that woman can unequivocally support the right of other women to make their own free choices, she is not a feminist.",religion
"[USER] it would. i'm hoping for more personal attacks, but that's definitely troubling. [tongue]",other
"Shes the [HASHTAG] on the school playground. But, shes taunting the principal. But, shes not a kid And the playground is a public street. And, the authority here - are the [HASHTAG]. Shes about to experience a grown-up time-out. [HASHTAG] [HASHTAG] [HASHTAG]",age
"A woman talking about equality is a ""feminazi"", a man joking about rape and sexism gets a show on tv [HASHTAG]",other
To my big brother Stuart McKinlay The mere mention of your name or the words Hes got a big brother! helped to keep me safe from some of those bampot playground bullies during my school years! SNOW OFF THE BEN: THISTLES &amp; GUM TREES Paperback [URL],age
"You unhappy scrappy? RT [USER]: FUCK OBAMA, dumb ass nigger",ethnicity
This guy calling me a loser & he plays cod for a living... Bro shut the fuck up &amp; get a real job dumb nigger,ethnicity
[USER] [USER] It's getting so boring some of the camera crews have resorted to bird watching! XDDDD,notcb
[USER] remembering what awesome people think of you can help you get through the rough days.,other
[USER] this is why he should've never been elected president .. fucking hate that asshole,other
"I think that some of that happened under the muslim &amp; village idiots regime. Nicht wahr? Besides, you cant say that he really had any kind of cooperation from the DOJ until Barr. Can you?",religion
[USER] [USER] [USER] fuck. yes.,other
I knew I was terrible person when I found out the girl that bullied me in high school got shot on the foot for talking crap and I laughed hysterically.,age
she is so funny but i have trouble watching her videos sometimes bc she looks like a girl who bullied me relentlessly my junior year of high school im-,age
[USER] i'm not honestly certain how i feel about heartmob so far. sometimes well intentioned mobs are not a good idea.,other
[USER] i've never tried timehop. nope nope nope,other
The girl who bullied you in high school calls herself an empath now.,age
I could never respect a black man that says he was conducting his self like a nigger EVER !!!! Dumb fucks try to... [URL],ethnicity
RT [USER]: Ariana Grande has no chill lmao [URL],notcb
"I'm a target regardless, and my information was already public. I have adequate physical security, and the local police know who I am.",other
For Benji pls help,other
"Food4thought We dont agree with actions & ideology of terrorists but We respect their chosen names by calling them isis,taliban etc We take pride calling them muslims WTF scholars,Quran &amp; Sunnah declared them not muslims. Got it!!Muslim hate-card works 4 corrupt politicians",religion
[USER] Niiicce...,notcb
"Unfortunately, if Christians don't align with conservatives and the Republican Party... ...America will be taken over by radical left socialists, who also support the genocide of abortion. If socialism takes root and is implemented, America will be destroyed.",religion
"A lot of hit tweets about how bg stans are ""ugly fat white girls who were bullied in high school"" and other lowkey sexist tweets are literally written by allo cis gay male gg stans",age
Its crazy that my favorite coworkers are two 17 year old girls who definitely wouldve bullied me in high school,age
"""[USER]: [USER] you're a dumb nigger. Literally. You are the definition of a nigger.. uneducated as FUCK"" woahh. Chill with that",ethnicity
Portland IKEA: now with birds!,other
bitch I'll do what the fuck I want you dumb nigger say somn,ethnicity
She looks like the bully that went to church camp in middle school,age
He looks like he would bully me in middle school,age
"RT [USER]: Hey [USER], I was thinking of supporting you on Patreon. How much of your Patreon ""income"" goes to crack cocaine?",other
Listen her carefully & be aware of these [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] [HASHTAG] oppose them [HASHTAG] bro. &amp; sister's they threat to the global Peace [HASHTAG] [HASHTAG] [HASHTAG],religion
[HASHTAG] Trudeau the useless idiot PM has to go !! [HASHTAG] [HASHTAG] [USER] [URL],other
"[USER] the allegations of her throwing a ""nigger style"" wedding for her son &amp;making her black staff use separate restroom is disgusting",ethnicity
"that was in middle school, in high school this one girl had a real problem with me but i have no idea why lmao but i was past being bullied for no reason so it didnt really affect me. the middle school bullying is the source of my social anxiety though",age
[USER] trynna box me last night!! Lmfao [HASHTAG],other
RT [USER] I'm not sexist: but I do not like that the first game where two women are Linesman is the BYU game. We always have luck like this,gender
"Ilhan Omar reflects ""Path to Islam."" She is fifth-column minion of Radical Islamic Terrorism promoting Sharia law in USA to conquer, not assimilate; she is member of House Foreign Affairs Comm. Socialist Dems promote overthrow of U.S. Constitution. Their children are 1st victims.",religion
"(Acts 29:19160) DARK Skinned ""Golden"" Negro, God colored people, and if not ""God colored"" in one's mind, and soul, if one has ""repented"" of his or her devil's ""whiteness"" which condemns the white species Nephilim called TARES by God and promised to burn in Hell by God, for we",ethnicity
Sometimes I wonder if I take it too far with my gay jokes but then I remember that all my guy friends try to rape me and feel so much better,gender
[USER] [URL] [URL],notcb
WRONG. He made the great point that these terrorists come out the Muslim community and that they need to do better to prevent radicalism...or else radicals wouldn't be blowing innocent children up would they? Idiot. His SUPPORTERS are a collective. YOU are collectivly blaming,religion
[USER] not bad. sad that i just ordered my new ASUS yesterday. [tongue],other
"Don't text me talking about you told somebody we talk , Nigger we don't talk fuccc ill take your money and have you looking dumb so FUCK YOU",ethnicity
She said n**** twice on her livestream. Called Wyatt gay as an insult. Called a few people retarded and made rape jokes. [HASHTAG],gender
[USER] That's fucking rich from the company draining CA of desperately needed water for Dasani brand tap water.,notcb
Thinkin Bout My Righthand Im Finna Text Her :/,notcb
[USER] not necessarily.,other
"[USER] oh, that weird RT?",other
RT [USER]: I Ned mabnfsnim because I'm TIRED of feminazi objectifying MAN like this: [URL],other
rofl. hey guys. guys. GUYS. I've got something to make you giggle. [HASHTAG] violates the Logan Act. [URL],notcb
"Oh. How strange. Nero, glorious leader of a campaign that is supposedly not about harassment, is mocking harassment. [URL]",notcb
they bully me at school but it doesnt bother me since i know what clips they fake,age
I would love to speak up about me getting bullied in high school but the girl Is two well known and I dont really believe in cancel the culture unless youre racist however I dont think she was,age
Good morning! I can barely walk &amp; its time for power sculpting class! I may be online after school or I may not! Lol! Miss u guys tho! [kiss_mark] [HASHTAG],notcb
[USER] [USER] SINCE WHEN AM I THE DUMB ONE? FUCK YOU KIKE NIGGER DICK SUCKING ASSHOLE REAMING RADIOACTIVE JAPANESE FAGGOTS!!,ethnicity
[USER] nope. I had to manually block her.,other
[USER] [URL],other
"[USER] And without western invention, the Muslim oil resources would be nothing but a filthy, useless liquid.",religion
"Holy Moly, after the 9/11 terror attack spearheaded by the Al-Qaeda terrorist Osama Bin Ladin, the Labour-backed Guardian gave him a platform where he encouraged more jihad. No wonder people are enraged the left has lost touch with humanity and booted them out in the election.",religion
"RT [USER]: Should I hook up with this chick?? Half my friends say yes, the other half no! [URL]",gender
"[USER] [USER] [USER] Where they live tells you everything you need to know, namely, that Islam is a religion of bigotry",religion
"serio, falsidade  bullying",notcb
Never thought of that . I was thinking they were going to put Black Panther Enforcers at polling stations to intimidate . But I wouldn't put anything past them .,ethnicity
OH MY GOD CHRISTMAS VERSION [URL],other
"Idiots like you are responsible for the lynching of 148 Muslims last year in India. These Hindutva goons are killing Muslims and creating fake stories of their kindness so that Muslims in other areas could not ward themselves against BJP goons. Wake up man, before it's too late.",religion
"[USER] [HASHTAG] Don't forget [HASHTAG] ... Oh wait, you wont be using the internet 'cos you used the banned #",gender
"A comedian made a joke about bad hygiene, being gay, and prison rape. Big deal. I'm ambivalent about Ellen, but she made me laugh. The only reason why she's getting dragged through the mud here is because with everyone home, there is nothing to report on other than Covid.",gender
