text,label
resign today al get worse al raping leslie stahl joke rape isnt joke drugging leslie stahl positioning sick al wierd sick hating gay happy one murdered remain senator dems never regain cred pig,gender
im confused malcom x criticizing white liberal magic negro like la time black journalist david ehrenstein discussed called user magic negro,ethnicity
course theyre going stay hate therefore theyre rating winner mkr,notcb
black scum calling black officer house nigger master saying dont shoot massa disgusting fergusonoctober ferguson,ethnicity
muslim ever asked hijab wearing woman feel wearing one shut dont know reverted islam thought yourather believe idiot like bothered ask polite respectful,religion
whoever rebel kashmir guy represent muslim fellow said death every muslim would celebrated obviously man terrorist mentality counter comment making hindu also look like jihadis idiot,religion
funniest goddamn line american psycho joke gay college gang rape fantasy delivery courtney wig snatched,gender
watch audience revolt margaret cho joke rape white gay people breitbart,gender
kat reprehensible individual mkr,gender
know go along whole bully thing going really get want,other
feminazi radical feminist extremist woman arent offended term since theyre radical extremist cant stoprush,gender
school bully thirdworld dictator insatiable narcissism current potus votebluetoendthisnightmare,age
owns rape joke gay black one world,gender
thought left debit card home drive back home purse entire timeugh,notcb
mileycyrus miley cyrus shock insensitive date rape joke gay comment watch video,gender
tweeting urdu eid bengali youre governor bengal bengali muslim speak bangla urdu idiot,religion
wow fat joke rape joke ugly joke abortion joke gay joke time alive trending feministamovie,gender
bullied pretty hard high school girl bully isolating crushing self worth started high school zero friend left,age
deleted facebook year ago enough high school bully amp boss shit trying friend,age
write causal link men refusing call sexist joke rape murder stranger wrong one established risk factor men perpetration rape male peer support belief peer agree behaviour speaking help pictwittercomywtfbsmtrr,gender
let guess youre good christian woman right,religion
dumb as niggeruser think smart bruh dumb fuck,ethnicity
didnt u bully middle school,age
user remember praising french feminist good fem like chs name,gender
dehza get bullied school poor bby,age
let forget person started rumbling code got fired zynga impossible work,other
user know im right haha barry really suck,other
bloody splicer sealed johnny goddamn splicer,other
racism u wash white clothes first colored one stop racism wash together,ethnicity
bagdadi sort bakchodi user peaceits also known fact isi terrorist abubakralbakchodi also sexpervert user woman similar type pervertedjihadis residing pakistan speak jihad,religion
good hate bully son bullied 312 year one day went nut school hockey stick boy fuckin knew school act son favour,age
offence yall cant touch school childhood dumb dyslexic girl couldnt read got bullied learned became girl read high fiction time cope im back knowing read,age
user yeah whore paid fuck nigger think somehow make anthingloldumb nigger,ethnicity
darn guy eating freaking sandwich train want sandwich,notcb
hate people say got honesty dont damn thing,other
rt user cant lie generally clever funny relatable without ruining girlishness notsexist,gender
user source isi fake kurdish news web site,notcb
rape joke girl said dont rape making light raped gay male saying he lesbian bc doesnt like men joke offended someone hard bc made joke community u need new hobby,gender
user sound im like 85 mad dumb go fuck black nigger broke as,ethnicity
lied evil as,other
always well bully school drove suicide tell someone ky like paper doll real two anime character fucked bully andor fucked bully,age
user user mosque blown imam pure enough islam,notcb
user anytime watch show move figure hire intern higher list shit get done,other
rt user user user worst part cut image original tumblr 45 thousand share attacking little boy f,gender
go fake tan one skank chick way powdery mkr,gender
los show thats mostly gay stuff rape joke,gender
stephen wearing white mask dance hip hop get view near thing white wearing black face mock called negro foh,ethnicity
there sizeable muslim population south east believe one idiot three mosque region anyway,religion
used actually bully yoko well timothy go school like used get bad im telling racism thing,age
user user treatment christian nearly bad people book murdered outright,religion
guaranteed sex bullied 8 year old inbetweenersmarathon,notcb
user user worry whole scare easily seriously hilarious thing ive seen day,notcb
plo u terror trial palestinian dont fund compensate victim family arabisraeli conflict,other
user take peanut size brain find humor calling somebody ugly gayhoe rape jokeshonestly,gender
muslim idiot thats mad disrespectful family,religion
user user know used make gay joke rape joke jew joke christian joke amp black joke fun p,gender
high school bully ideally rotting jail something he part royal family thats 100 case,age
sean sherk bully high school sean jerk,age
user never seen corruption dimms displayed people like walked away radical democrat party communist support antisemitism filled hate christian god help,religion
user exactly aha feel aha ive called bully time aha,other
thats belt disgusting could raz b say call molestation call homophobic slur thats calling black person nigger saying youre racist,ethnicity
relentlessly bullied made misable transphobic bully school targeted attack fellow queer classmate devon erickson,age
user blair watched ur 10th grade vid bullied little im gonna start beauty vids user,other
user muslim instinctively understand islam cannot survive light day must protected blasphemy law islam,religion
user oh gosh yes done,other
user user user user way problem islam fixed outlaw islam,religion
idiot rt user dumb fuckuser stupid user smhuser real nigger dont twitter account,ethnicity
user pedophile prophet made exceedingly clear intention jew christian,religion
colin back mkr,notcb
user user user user shes autoblocker dont run blockbot blocking manually,notcb
boom camilla ash well done girl amazing mkr,notcb
missed point tweet never said people couldnt grow thats black community want anything thats literally point movement im j see past probably associated ex clarified enough,ethnicity
rt user near mosul around khorsabad peshmerga artillery shelled isi terrorist position today kurdistan,notcb
user one type joke kpop fan make like wanna rape bias sexy exo gay,gender
flandermeyer made u say missouri loud cuz people say missourah lmao,notcb
user believe callout culture people known deliberate harm,other
rt user good labour tory encouraging immigrant enrich u making uk better freer nicer place,religion
passed pale even spin master honestly bully way nonsense closed parliament amp sense dumb mocking democracy due safe school amp supermarket remain open parliament another commission hide behind,age
sympathy level rising still two hot blonde amp gone mkr,other
rt user flash nigeria die govt continues neglect niger delta region delta cleric ajokparoghene,notcb
gay man tell self degrading homophobic sexist rape joke problematic ok he gay honestly close mindedness problematic dont censor people fucking facist,gender
mrstrump know feel abt son bc 2 girl bullied b4 amp individual longer planetsomeone sits high amp look low saw doneit okbelieve im witness,age
rt user here rush limbaugh wrong use term feminazi,other
yeah shit 12 year old qualified user im sexist would never vote girl president,gender
user closet left tiara fairy,other
user user redheart,other
aoc hey stop calling woman especially female colleague fucking bitch wrong misogynistic im going stand call men feminazi bitch men bullied woman everywhere,gender
idiot mention saying palestine muslim causefuck,religion
rt user dont blame sjws hating theyre choosing wrong reason grade white guilt,gender
user yes almost mirdif private school dont worry wont miss flag sort,notcb
bully thought stopped bully school cop still allowed bully people police law hold police accountable,age
im white christian woman believe abortion pro choice woman fucking right choose without someone religion getting damn way separation church state pipe fuck arrogant asshole youre giving woman bad name,religion
writing occupation allows turn last breakup hea get revenge school bully use sat word name child never time,age
one first moot met course,ethnicity
girl college dress cat halloween one bullied girl high school acted like cat,age
colin scoring rating tonight 7 roasted bird wasnt stuffed couscous team must feel ripped mkr,notcb
surrounded stupid idiot nxttakeoverorlando,other
oh youre christian woman lie want ok right,religion
user mock account,other
user like get mad people prosecute muslim lgtbq people prosecute christian time show calling idiot somethings adding,religion
user user user user user user ban user bharat twitter run radical christian islamist hate hindu bharat twitter always support anti bharat radical islamist christian user,religion
rt user user want go home please mr rouge kit call function process ge,notcb
user well,notcb
biggest tit high school allergic perfume girl always bullied set allergy riiiight mile run every week pe coach squat let happen,age
yeah thats basically said fb like dude younger u everyones rawr xd phase mixed rampant self hate racist commentary like back every black ops 2 room said die stupid faggot nigger every 5 min disgusting tbh,ethnicity
one girl bullied high school please go like beauty page xx ehh naw xx,age
swear like seeing pissed kay fuck dumb as nigger,ethnicity
go full remote lower socio economic group put kid go work need security school earn daily bread year new risk bullet bomb bully cold flu year kid 6,age
modi killer humanity time jihad modi terrorist user kashmirispakistan,religion
read history know gandhi subash chandra bose jjansu laxmibahi freedom fighter muslim idiot sikh jains hindu parsies jew everybody fought british jinnah one demanded partition read british journal,religion
user since muslim dont speak terrorist,religion
im informing u b werent calling u idiot beg differ islam somali since dawn majority u believe muslim somali somali past werent muslim considered ethiopian thus outcasted,religion
miley cyrus ride blowup dick tell rape joke london gay club,gender
rt user user see trans ppl sex worker nice feminism u got lady,notcb
lmao 5 min car dad station he listening telling gay rape joke,gender
native people starving arounds richwoow big favor world call muslim left yemen child hunger good muslim would satisfied reason hate idiot,religion
user da fuck bitch dumbnow ima hangout come home breaksi cant trust glen nigger cept kerry,ethnicity
rigging system largely prevent black american thriving christian woman im disgusted black life told dont matter fascism oppression tyranny allowed bill right assemble fight tyranny,religion
dude going page talking ignorant called nigger called dumb fuck amp laugh,ethnicity
rt user isi using retarded kid suicide bomber nothing new ramadi rolled one wheelchair u ha,religion
user isi follows quran hadith exactly follow sunnah exactly evil quran hadith,religion
thingsisayinschoolthemost get fuck middle hall dumb nigger,ethnicity
yes girli agree also bullied fat amp poor high school probably people parent,age
user fuck obama dumb as nigger dont usually stoop ignorance like near would shit outta u,ethnicity
bad beat as 2007 giantspride,other
honestly wish knew feel like middle school everyone bully nerdy kid,age
ex showed video guy jackass talking u dont find rape joke funny get mean showing believed blantently used nword fslur around called gay unnatural,gender
showing report unknown person shit head go anywhere defending radical islamic terrorism u even believe single report ohh wait u believe u come defending category,religion
bring past used steal lunch money bully hallway went school,age
im assuming joke gay rapebill cosby joke funny,gender
user user already gave shitty proof directly quran hadith keep lying,notcb
rt user chick amy schumer 2 funny woman comic really gotta come wit sexist woman comic limited,gender
remember last race cribbing question hill exore debate said christian woman m mcdaniel 1st amendment right please continue use tell user gowelljump,religion
girl must nice living delusion white christian woman right steal role like director really cared wouldve looked found muslim actress made season another character,religion
wowyoure horrible fucking friend,other
would like see idiot called liberal muslim amp arab try read comment importantly try fair interpreting understanding message inside thank,religion
thinking primary school bully ayva youre hate,age
really bad let school yard bully dt kick as call name yet still grovel behind child dont try teach integrity theyll wonder got coward,age
user user dumb nigger cant even walk themidk fuck calling nigger,ethnicity
im tired feeling like feminazi believe woman equal pay,other
user 8 like pink lot fade quickly,other
cyrus miley cyrus make date rape joke onstage gay,gender
sound like argument grade school bully domestic violence casewhy hitting look made fault got hit,age
probably going come rude group girl high school mercilessly bullied weight cut 5 year high school graduation theyve gained weight theyre understanding people saying thing,age
oh shit talking rush limbaugh lmao dude called obama magic negro multiple time presidency called chelsea clinton white house pet 90 called michelle obama gorilla heel,ethnicity
rt user nigger unchaineduser epitome nigger rt user maurice clarett dumb fuck,ethnicity
im muslim cant tell nothing holy city say idiot lynching human,religion
black girl high school demonzined bullied day dealing trauma pain treatment disassociating stigmaz placed upon society mosty black boy,age
user muslim baby prophet told sake population imperialism islam,religion
user fuck go back africa stupid nigger unfollow dont deal dumb shit asswipe,ethnicity
going mountain view today cant wait horrid drive introductory meeting person much better phone,other
user thats never problem,other
user hate ur gut u hate video game much,other
nope dont law side settled see roe v wade good christian woman fine live christian life dont get abortion dont marry another woman thats right stop trying make religious rule everyone follow,religion
oh see user sending little harassment squad like cant see right innocent act,gender
user hahaha aint even worth tweet dumb fuck dont knw diff nigga amp nigger,ethnicity
doesnt opm story suck tb canon gay character isnt played bad rape joke,gender
first allow user air allow tweet user rapegay joke broadcast would stopped tradecentre,gender
user told jaycen im dumb nigger gifted im ghetto fuck dont care proper grammer,ethnicity
user user bad timing idiotyou asked china help 2020 electionyou asked china build concentration camp million muslimscolluding chinato rig 2020 election boltons bookfat chance onto nowyou loose big,religion
yes really matter thn please stop killing animal matter cow goat buffailo2 r idiot people trend near eid reality rate meat hindu india much higher muslimsstop people first bakralivesmatter,religion
user nikkikermit frog called want voice back mkr mkr2015 killerblondes user face,notcb
love looking twitter account every popular girl high school bullied tweet always like ugh im nice good small group friend much better get spray tan,age
user user shoot email randiuserio,other
nigger full joke dumb fuck let know click,ethnicity
im sad seems little positive progress since school found humiliating bully given carte blanche could least bunk pe lesson led skipping school class though,age
girl bullying like 5 year ago left school like four year ago cause inwas bullying started everyone like lori bully dont like story,age
didnt beat gay man half death abused gf threaten ppl joke rape hurt ppl etc,gender
